<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
AF,Sea water sample - After filtration (deprecated),MATRX,True,2006-10-23,2018-04-26,
AW,Aboral body wall,MATRX,False,2006-10-23,2006-10-23,
BA,Baleen,MATRX,False,2006-10-23,2006-10-23,
BB,Blubber,MATRX,False,2006-10-23,2006-10-23,
BC,Blood cells,MATRX,False,2008-09-02,2016-05-27,
BE,Beach,MATRX,False,2014-03-19,2014-03-19,
BF,Sea water sample - Before filtration (deprecated),MATRX,True,2006-10-23,2018-04-26,
BI,Bile,MATRX,False,2006-10-23,2006-10-23,
BIL,Bill (bird),MATRX,False,2006-10-23,2018-04-26,
BL,Blood,MATRX,False,2006-10-23,2006-10-23,
BM,Brown meat consisting of hepatopancreas (digestive gland) and reproductive organs,MATRX,False,2015-06-03,2015-06-03,
BO,Bone,MATRX,False,2006-10-23,2006-10-23,
BP,Blood plasma (serum including clotting factors),MATRX,False,2011-11-15,2018-04-26,
BR,Brain,MATRX,False,2006-10-23,2006-10-23,
BRD,Brood,MATRX,False,2016-05-31,2018-04-26,
BS,Blood serum (blood component without cells and clotting factors),MATRX,False,2006-10-23,2011-11-15,
BW,Body wall,MATRX,False,2006-10-23,2006-10-23,
CD,Central digestive tract,MATRX,False,2006-10-23,2006-10-23,
CP,Carapace,MATRX,False,2013-10-24,2018-01-24,
DG,Digestive gland,MATRX,False,2012-03-09,2018-04-26,
EA,Egg albumin,MATRX,False,2006-10-23,2006-10-23,
EE,Egg embryo,MATRX,False,2006-10-23,2006-10-23,
EG,Egg(s),MATRX,False,2006-10-23,2019-02-05,
EH,Egg homogenate of yolk and albumin,MATRX,False,2006-10-23,2006-10-23,
EP,Epidermis (skin),MATRX,False,2006-10-23,2006-10-23,
ER,Erythrocytes (red blood cells in vertebrates),MATRX,False,2011-03-21,2016-05-27,
ES,Egg shell,MATRX,False,2006-10-23,2006-10-23,
EW,Ear wax,MATRX,False,2019-11-14,2019-11-14,
