<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
%DNAtail,% DNA in tail (a measure of the proportion of total DNA present in the comet tail),PARAM,False,2012-03-07,2012-03-07,
%FDRD,% reduction in feeding,PARAM,False,2009-02-05,2009-02-05,
%FemalePOP,% female population,PARAM,False,2006-10-23,2006-10-23,
%FLVBR,% female larvae in brood,PARAM,False,2016-05-26,2016-05-27,
%GRC,% granulocytes (basophils  eosinophils plus neutrophils) of total blood cells,PARAM,False,2016-04-15,2016-05-09,
%HCT,hematocrit - volume percentage of red blood cells in blood,PARAM,False,2016-04-15,2016-05-09,
%iRBC,% immature red blood cells of total blood cells,PARAM,False,2016-04-14,2016-05-25,
%LMS,% of Lysosomal membrane stability calculated as  (1-(sum of weighted score/75))*100,PARAM,False,2013-05-06,2014-07-23,
%LYMC,% lymphocytes (T cells  B cells plus natural killer cells) of total blood cells,PARAM,False,2016-04-15,2016-05-09,
%MalePOP,% male population,PARAM,False,2006-10-23,2006-10-23,
%OXSAT,Oxygen saturation in %,PARAM,False,2017-02-15,2017-02-15,
%STERF,% sterile females (IMPS 5-6  INTS 2 or above),PARAM,False,2006-10-23,2006-10-23,
%THR,% thrombocytes of total blood cells,PARAM,False,2016-05-25,2019-08-08,
%WBC,% white blood cells (leucocytes) of total blood cells,PARAM,False,2016-04-14,2016-05-25,
21BNT,Benzo[b]naphtho[2 1-d]thiophene,PARAM,False,2007-01-19,2007-01-19,
24D,2 4-dichlorophenoxyacetic acid,PARAM,False,2006-10-23,2019-01-14,
24D2E,2 4-D 2-Ethylhexyl ester,PARAM,False,2018-09-21,2019-08-08,
24DB,2 4-Dichlorophenoxybutyric acid,PARAM,False,2012-07-24,2012-07-24,
24DNT,2 4-Dinitrotoluene,PARAM,False,2007-07-31,2007-07-31,
24DP,Dichloroprop,PARAM,False,2007-07-31,2019-01-14,
24DTE,2 4-D total esters,PARAM,False,2006-10-23,2006-10-23,
25DMR,2 5-Dimethylresorcinol,PARAM,False,2018-09-21,2019-08-08,
26DCBAM,2 6-Dichlorobenzamide,PARAM,False,2019-07-04,2019-07-04,
26DNT,2 6-Dinitrotoluene,PARAM,False,2007-07-31,2007-07-31,
2CTC,1-Chloro-2-(chlorodiphenylmethyl)benzene,PARAM,False,2018-06-01,2019-08-08,
2HBP,2-Hydroxybiphenyl,PARAM,False,2009-12-01,2009-12-01,
2HBP-QC,2-Hydroxybiphenyl normalised (QC parameter),PARAM,False,2015-06-19,2015-06-19,
2NT,2-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
3NT,3-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
4ACAMAP,4-Acetamidoantipyrine,PARAM,False,2019-07-11,2019-07-11,
4CLANL,4-Chloroaniline,PARAM,False,2018-05-31,2019-08-08,
4FAMAP,4-Formamidoantipyrine,PARAM,False,2019-07-04,2019-07-04,
4NT,4-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
5MR,5-Methylresorcin,PARAM,False,2018-09-21,2019-08-08,
ABUND%C,Abundance coverage (%),PARAM,False,2006-10-23,2006-10-23,
ABUNDNR,Abundance number (number counted),PARAM,False,2006-10-23,2015-08-28,
ABUNDSC,Abundance scale (scale),PARAM,False,2006-10-23,2006-10-23,
ACAN THO,Acanthochondria sp.,PARAM,False,2006-10-23,2006-10-23,
ACANCEPH,ACANTHOCEPHALA (ERMS),PARAM,False,2010-06-07,2010-06-07,
ACAPD,Acetamiprid,PARAM,False,2018-09-21,2019-01-14,
ACEK,Acesulfame potassium,PARAM,False,2019-07-10,2019-07-10,
AChE,acetylcholine esterase activity (Unit example: amount acetylthiocholine (ACTC)/time/amount protein),PARAM,False,2006-10-23,2006-10-23,
ACLFN,Aclonifen,PARAM,False,2016-04-26,2019-01-14,
ACNE,acenaphthene,PARAM,False,2006-10-23,2019-01-14,
ACNLE,acenaphthylene,PARAM,False,2006-10-23,2019-01-14,
ACRAM,Acrylamide,PARAM,False,2019-10-11,2019-10-11,
ACRNT,acrylonitrile,PARAM,False,2012-02-21,2012-02-21,
ACSMOX,N4-Acetylsulfamethoxazole,PARAM,False,2019-07-04,2019-07-04,
ACTMN,Acetaminofen,PARAM,False,2016-12-22,2016-12-22,
AD-DBR,Aberrant development - dead brood. Extensive egg set death where the collection or residue of dead eggs is not possible to define in numbers,PARAM,False,2016-05-27,2016-05-31,
AD-DI,Aberrant development - dead individual,PARAM,False,2016-05-27,2016-05-30,
AD-MALFORM,Aberrant development - malformation,PARAM,False,2016-05-27,2016-05-27,
AD-MEMD,Aberrant development - membrane damage,PARAM,False,2016-05-27,2016-05-27,
AD-SOMITE,Aberrant development - somite injury,PARAM,False,2016-05-30,2019-08-08,
AD-UNDIFF,Aberrant development - undifferentiated egg,PARAM,False,2016-05-27,2019-08-08,
AG,silver,PARAM,False,2006-10-23,2019-01-14,
AGMAX,age (max),PARAM,False,2006-10-23,2006-10-23,
AGMEA,age (mean),PARAM,False,2006-10-23,2006-10-23,
AGMIN,age (min),PARAM,False,2006-10-23,2006-10-23,
AIRPRES,Air pressure,PARAM,False,2016-08-23,2016-08-23,
AIRRH%,Relative Air Humidity (MATRX=SI  MUNIT=%),PARAM,False,2019-05-07,2019-05-07,
AIRTEMP,Air temperature (MATRX=SI),PARAM,False,2006-10-23,2014-11-05,
AL,aluminium,PARAM,False,2006-10-23,2019-01-14,
ALACL,alachlor,PARAM,False,2007-05-10,2019-01-14,
ALAD,delta-aminolevulinic acid dehydratase,PARAM,False,2006-10-23,2013-05-02,
ALCANC12,Dodecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC13,Tridecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC14,Tetradecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC15,Pentadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC16,Hexadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC17,Heptadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC18,Octadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC19,Nonadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC20,Eicosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC21,Heneicosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC22,Docosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC23,Tricosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC24,Tetracosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC25,Pentacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC26,Hexacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC27,Heptacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC28,Octacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC29,Nonacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC30,Triacontane,PARAM,False,2007-07-27,2007-07-27,
ALD,aldrin,PARAM,False,2006-10-23,2019-01-14,
ALKY,total alkalinity,PARAM,False,2006-10-23,2006-10-23,
AM4CP,2-Amino-4-chlorophenol,PARAM,False,2018-06-04,2019-08-08,
AMON,ammonium (NH4-N),PARAM,False,2006-10-23,2006-10-23,
AMPA,Aminomethylphosphonic acid,PARAM,False,2018-09-21,2019-08-08,
AMSFN,Amidosulfuron,PARAM,False,2018-09-21,2018-09-21,
AMTR,ametryn,PARAM,False,2006-10-23,2019-01-14,
ANCI MYT,Ancistrum mytili,PARAM,False,2012-03-05,2012-03-05,
ANHERY,Anhydroerythromycin,PARAM,False,2019-07-12,2019-07-12,
ANISAKIX,ANISAKIDAE nematodes (Rubin ö1),PARAM,False,2008-04-17,2008-04-17,
ANL,Aniline,PARAM,False,2018-06-01,2019-08-08,
ANT,anthracene,PARAM,False,2006-10-23,2019-01-14,
ANT2M,2-methylanthracene,PARAM,False,2013-05-14,2013-05-14,
ANTH,Anthanthrene,PARAM,False,2007-01-19,2007-01-19,
AOX-U,absorbable organic halogens - unspecified,PARAM,False,2012-09-04,2012-09-04,
APOPTS,apoptosis,PARAM,False,2008-06-10,2008-06-11,
ARAMT,aramite,PARAM,False,2012-02-21,2012-02-21,
ARO1254,Arochlor 1254,PARAM,False,2010-12-16,2010-12-16,
Aroclor,Aroclor,PARAM,False,2012-06-12,2012-06-12,
AS,arsenic,PARAM,False,2006-10-23,2019-01-14,
ASH,ash content,PARAM,False,2006-10-23,2006-10-23,
ATEMP-PCO2,Analytical temperature for PCO2,PARAM,False,2014-10-03,2014-10-03,
ATEMP-PH,Analytical temperature for pH,PARAM,False,2014-10-03,2014-10-03,
ATNOL,Atenol,PARAM,False,2016-11-28,2016-12-20,
ATRZ,atrazine,PARAM,False,2006-10-23,2019-01-14,
AU,Gold,PARAM,False,2019-01-18,2019-01-18,
AZE,azinphos-ethyl,PARAM,False,2006-10-23,2019-01-14,
AZM,azinphos-methyl,PARAM,False,2006-10-23,2019-01-14,
AZOXSTRB,Azoxystrobin,PARAM,False,2019-07-04,2019-07-04,
B,boron,PARAM,False,2006-10-23,2019-01-14,
BA,barium,PARAM,False,2006-10-23,2019-01-14,
BAA,benzo[a]anthracene,PARAM,False,2006-10-23,2019-01-14,
BAAM7,Benz[a]anthracene  7-methyl-,PARAM,False,2006-10-23,2006-10-23,
BAEP,benzo[a]pyrene + benzo[e]pyrene,PARAM,False,2006-10-23,2006-10-23,
BAF,Benzo[a]fluoranthene,PARAM,False,2012-03-10,2012-03-10,
BAP,benzo[a]pyrene,PARAM,False,2006-10-23,2019-01-14,
