"Month.Year","Conc"
1990-02-01,0.38
1990-03-01,0.685
1990-04-01,1.88
1990-05-01,1.97704151084379
1990-06-01,1.27
1990-07-01,0.6
1990-08-01,0.358855049087004
1990-09-01,0.39
1990-10-01,0.41
1990-11-01,0.25
1990-12-01,0.228
1991-01-01,0.318656899121241
1991-02-01,0.450094687719991
1991-03-01,0.571380628951746
1991-04-01,0.631581985972002
1991-05-01,0.579766021936254
1991-06-01,0.365
1991-07-01,0.0110299159726923
1991-08-01,-0.159683303720387
1991-09-01,0.25
1991-10-01,0.245
1991-11-01,0.229999999999999
1991-12-01,18.2561079164017
1992-01-01,43.9993919255856
1992-02-01,58.3
1992-03-01,47.9309598032373
1992-04-01,23.3968177634664
1992-05-01,1.135
1992-06-01,-6.57142861083253
1992-07-01,-4.05684816463631
1992-08-01,0.190000000000002
1992-09-01,0.41
1992-10-01,0.26
1992-11-01,0.3
1992-12-01,0.32
1993-01-01,0.294863041841405
1993-02-01,0.236776442703917
1993-03-01,0.16780162221447
1993-04-01,0.11
1993-05-01,0.085
1993-06-01,0.106252057388109
1993-07-01,0.160989587586185
1993-08-01,0.23
1993-09-01,0.35
1993-10-01,0.52
1993-11-01,0.16
1993-12-01,-0.14029056986229
1994-01-01,-0.227943634879422
1994-02-01,-0.161915008922219
1994-03-01,-0.00116050586150421
1994-04-01,0.195364060431899
1994-05-01,0.368702876087166
1994-06-01,0.459900127233474
1994-07-01,0.410000000000001
1994-08-01,0.2545
1994-09-01,0.28
1994-10-01,0.34
1994-11-01,0.19
1994-12-01,0.237
1995-01-01,0.87
1995-02-01,0.008
1995-03-01,-0.472409638662003
1995-04-01,-0.305769214831421
1995-05-01,0.011
1995-06-01,0.0997594130226682
1995-07-01,0.0575011461556084
1995-08-01,0.1
1995-09-01,0.275
1995-10-01,0.2
1995-11-01,0.19533
1995-12-01,0.402292077192741
1996-01-01,0.728311823438648
1996-02-01,1.04650815796523
1996-03-01,1.23
1996-04-01,1.18841783680439
1996-05-01,0.977438427775535
1996-06-01,0.689250100344482
1996-07-01,0.416041181942286
1996-08-01,0.25
1996-09-01,0.22
1996-10-01,0.18
1996-11-01,0.185
1996-12-01,0.191566869023531
1997-01-01,0.184508414546208
1997-02-01,0.167948563053972
1997-03-01,0.146011241032762
1997-04-01,0.122820374968518
1997-05-01,0.10249989134718
1997-06-01,0.0891737166546878
1997-07-01,0.0869657773769813
1997-08-01,0.1
1997-09-01,0.175
1997-10-01,0.32
1997-11-01,0.24
1997-12-01,0.72
1998-01-01,0.78
1998-02-01,0.473221068515476
1998-03-01,0.0895
1998-04-01,-0.175653848776256
1998-05-01,-0.30122893830279
1998-06-01,-0.309838183384016
1998-07-01,-0.22409449882435
1998-08-01,-0.0666107994282063
1998-09-01,0.14
1998-10-01,0.2961
1998-11-01,0.15
1998-12-01,0.0982
1999-01-01,0.526
1999-02-01,0.413
1999-03-01,0.686
1999-04-01,0.909
1999-05-01,0.987074408561478
1999-06-01,0.944
1999-07-01,0.789873613934247
1999-08-01,0.603297438744161
1999-09-01,0.48
1999-10-01,0.38
1999-11-01,0.1159
1999-12-01,0.337
2000-01-01,0.3345
2000-02-01,0.82
2000-03-01,0.7267
2000-04-01,0.1325
2000-05-01,0.489289488085805
2000-06-01,1.002
2000-07-01,0.638959651939187
2000-08-01,0.09
2000-09-01,0.12
2000-10-01,0.2487
2000-11-01,0.2424
2000-12-01,0.28025
2001-01-01,1.36
2001-02-01,0.633
2001-03-01,0.8055
2001-04-01,1.12
2001-05-01,1.08952822565147
2001-06-01,0.826744163577091
2001-07-01,0.484695988676983
2001-08-01,0.21643187585125
2001-09-01,0.175
2001-10-01,0.3074
2001-11-01,0.1943
2001-12-01,0.402
2002-01-01,0.22775
2002-02-01,0.64
2002-03-01,0.296969697
2002-04-01,0.114046451166728
2002-05-01,0.18
2002-06-01,0.209241936344251
2002-07-01,0.173775066468991
2002-08-01,0.11
2002-09-01,0.12
2002-10-01,0.3026
2002-11-01,0.1348
2002-12-01,0.0919
2003-01-01,0.2051334334
2003-02-01,0.494
2003-03-01,0.62
2003-04-01,2.13
2003-05-01,2.78405602408547
2003-06-01,2.3349303742593
2003-07-01,1.37958953730349
2003-08-01,0.515000000000001
2003-09-01,0.2
2003-10-01,0.24
2003-11-01,0.1613
2003-12-01,0.2059
2004-01-01,0.2118
2004-02-01,0.50123
2004-03-01,0.7345
2004-04-01,1.69785114859098
2004-05-01,2.47
2004-06-01,1.99107988105656
2004-07-01,0.864620344606555
2004-08-01,0.11
2004-09-01,0.26
2004-10-01,0.27
2004-11-01,0.15
2004-12-01,0.31105
2005-01-01,0.437314236194642
2005-02-01,0.4793
2005-03-01,0.723
2005-04-01,1.76943760035675
2005-05-01,2.305
2005-06-01,1.286
2005-07-01,0.384112319334921
2005-08-01,0.11
2005-09-01,0.28
2005-10-01,0.2485
2005-11-01,0.305
2005-12-01,0.214
2006-01-01,0.27
2006-02-01,0.627
2006-03-01,0.8445
2006-04-01,0.786218778045987
2006-05-01,0.552899371256705
2006-06-01,0.277270575444429
2006-07-01,0.0920611864214358
2006-08-01,0.13
2006-09-01,0.355
2006-10-01,0.2844
2006-11-01,0.1267
2006-12-01,0.195
2007-01-01,0.820461285656216
2007-02-01,1.20018495121429
2007-03-01,0.224
2007-04-01,0.3
2007-05-01,9.28
2007-06-01,10.5525110980205
2007-07-01,5.01982199804285
2007-08-01,0.120000000000012
2007-09-01,0.27
2007-10-01,0.17
2007-11-01,0.24925
2007-12-01,0.445
2008-01-01,0.31165
2008-02-01,0.260952186843207
2008-03-01,0.321
2008-04-01,0.359
2008-05-01,0.274691157481982
2008-06-01,0.141611301050524
2008-07-01,0.077475794093803
2008-08-01,0.2
2008-09-01,0.42
2008-10-01,0.23435
2008-11-01,0.21015
2008-12-01,0.13
2009-01-01,0.338
2009-02-01,0.516
2009-03-01,0.4535
2009-04-01,1.06
2009-05-01,6.52
2009-06-01,0.16
2009-07-01,0.09
2009-08-01,0.15
2009-09-01,0.22
2009-10-01,0.235
2009-11-01,0.27
2009-12-01,0.14
2010-01-01,0.430862110268222
2010-02-01,0.747
2010-03-01,0.586
2010-04-01,0.266459473568515
2010-05-01,0.0480510435888332
2010-06-01,0.12
2010-07-01,0.574
2010-08-01,0.87
2010-09-01,0.25
2010-10-01,0.242065
2010-11-01,0.18
2010-12-01,0.115
2011-01-01,0.426
2011-02-01,0.723
2011-03-01,0.438
2011-04-01,0.0567562139645563
2011-05-01,-0.117346956483773
2011-06-01,0.095
2011-07-01,0.47
2011-08-01,0.12
2011-09-01,0.44
2011-10-01,0.25
2011-11-01,0.34
2011-12-01,0.3
2012-01-01,0.1
2012-02-01,0.593
2012-03-01,0.594
2012-04-01,0.28
2012-05-01,0.0760606424145697
2012-06-01,0.0164955487419591
2012-07-01,0.0507001338620637
2012-08-01,0.128069812654779
2012-09-01,0.198
2012-10-01,0.22
2012-11-01,0.22
2012-12-01,0.296149266232193
2013-01-01,0.405537928285578
2013-02-01,0.4635
2013-03-01,0.425
2013-04-01,0.381
2013-05-01,0.364185480494603
2013-06-01,0.353480528694116
2013-07-01,0.32
2013-08-01,0.25
2013-09-01,0.2
2013-10-01,0.23
2013-11-01,0.19
2013-12-01,0.13
2014-01-01,0.66125
2014-02-01,0.2935
2014-03-01,0.473
2014-04-01,5.9119
2014-05-01,6.66824167610992
2014-06-01,3.28938056474125
2014-07-01,0.23
2014-08-01,0.21
2014-09-01,0.24
2014-10-01,0.2
2014-11-01,0.14
2014-12-01,0.378254128962311
2015-01-01,0.55
2015-02-01,0.382
2015-03-01,0.48
2015-04-01,0.462598780979576
2015-05-01,0.318558767462463
2015-06-01,0.222
2015-07-01,0.27
2015-08-01,0.295
2015-09-01,0.25
2015-10-01,0.21
2015-11-01,0.15
2015-12-01,0.14
2016-01-01,0.75
2016-02-01,0.463
2016-03-01,0.399
2016-04-01,0.370991613296811
2016-05-01,0.259387656549419
2016-06-01,0.118637323301932
2016-07-01,0.00318980709846051
2016-08-01,-0.0325056985168866
2016-09-01,0.0659999999999998
2016-10-01,0.215
2016-11-01,0.22
2016-12-01,0.65
2017-01-01,0.19
2017-02-01,0.381
2017-03-01,0.657
2017-04-01,0.3
2017-05-01,0.100692194232618
2017-06-01,0.161245158507006
2017-07-01,0.303675543527891
2017-08-01,0.35
2017-09-01,0.235
2017-10-01,0.21
2017-11-01,0.21
2017-12-01,0.359446711688682
2018-01-01,0.444
2018-02-01,0.329
2018-03-01,0.4295
2018-04-01,0.562573155738102
2018-05-01,0.63844874729724
2018-06-01,0.644837760987329
2018-07-01,0.569451183118278
2018-08-01,0.4
2018-09-01,0.2
2018-10-01,0.1805
2018-11-01,0.15
2018-12-01,0.31
